"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"2e0dbb3e-0a1f-46bf-93aa-552a02fe4fc6","2018-05-16 10:50:32","1320392d-a8b3-b400-759b-ea260d3c35ac","Sigma Gestion","1/1/93"
"778b4a04-9067-494e-9003-98a5a3688711","2018-05-16 11:22:12","7281cb34-0aa3-369f-625d-174969ae8af8","ACE Startups","9/1/12"
"e6ba79ab-e1b2-4f37-b8d1-9f921bd69c48","2018-05-16 11:30:59","401dd039-fff3-495e-65dc-eecdcb34e9fa","Potential VC","1/1/15"
"fc99f091-5a07-46cf-bf52-77d94dfb9f5a","2018-05-16 11:49:07","7281cb34-0aa3-369f-625d-174969ae8af8","ACE Startups","9/1/12"
"2a4f274a-d644-4395-bc8a-57fc619a305a","2018-05-17 04:53:11","7281cb34-0aa3-369f-625d-174969ae8af8","ACE Startups","9/1/12"
"d470eb8b-1d61-4538-a68e-d68b3babe7cf","2018-05-17 05:11:09","7281cb34-0aa3-369f-625d-174969ae8af8","ACE Startups","9/1/12"
"d7e400a0-5e5a-47de-aa8d-947cf53ce241","2018-05-17 05:19:53","7281cb34-0aa3-369f-625d-174969ae8af8","ACE Startups","9/1/12"
"7874a203-34b2-4963-812c-8a213e21d1c8","2018-05-17 06:13:35","1320392d-a8b3-b400-759b-ea260d3c35ac","Sigma Gestion","1/1/93"
"3c2c60e6-55da-440e-9566-99760c4a0eb7","2018-05-17 07:52:30","1320392d-a8b3-b400-759b-ea260d3c35ac","Sigma Gestion","1/1/93"
"95a9d629-cedb-4292-8b3b-07f97e79e119","2018-05-17 11:11:11","d370dc6d-d969-876f-bf24-dccf34b84a91","HV Capital","1/1/00"
"034840d9-bbe0-4ecc-a30c-bd780a56fe59","2018-05-17 11:43:36","2937bc05-6a8e-df4c-1185-ef4feb4cca8a","TVM Capital","1/1/83"
"6500a7aa-6560-498c-b1e4-9315e96d8154","2018-05-22 18:29:37","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"6500a7aa-6560-498c-b1e4-9315e96d8154","2018-05-22 18:29:37","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"1c6dfe86-f94e-15f6-528d-c9cb919b1a67","2011-01-13 19:45:26","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"9469945f-bab4-6235-6c37-f8fc15d16b0b","2013-05-27 12:26:44","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"22aa7598-76ae-c096-ef4a-ce0cfa46474b","2012-05-08 14:20:03","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"87d0afa8-c183-6f2c-7958-c19d280f2f93","2013-05-24 02:08:49","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"b6230cfc-71e7-4d71-5357-f2cf11f416e6","2014-08-20 03:36:58","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"45cfd5af-150b-49d2-a0c2-3944895bf75a","2018-05-29 10:39:49","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"3f90b1df-1576-4272-9158-34d6885ebad2","2018-05-29 10:54:36","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"ac247ccd-a099-4f5f-9ed9-90033c5ba09e","2018-05-29 11:03:10","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"d1518e71-d5d4-4654-8bcc-d4ce1db1cf57","2018-05-29 11:07:49","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"265f7f62-512f-4f25-bc73-41138521aa9e","2018-05-29 12:11:35","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"03e2dbce-bb57-463a-8bc8-4319cdefddbe","2018-05-29 12:18:24","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"4aa8eea8-d85c-436d-bd13-159b996ce239","2018-05-29 12:20:02","bd5b378c-a0cb-8b70-5dd9-be7b580ee936","I-Source Gestion","11/2/98"
"9618d28d-e543-4098-9c77-c312ce124af9","2018-05-29 12:26:24","168c7fbb-950c-7940-6f78-daec6a8c778a","Techstars New York City Accelerator","1/1/11"
"43d31814-41ed-4eb3-9c5f-8e043539e6a3","2018-05-29 14:02:38","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"12ad1986-fda6-4a8f-a1e2-61c7028f6612","2018-05-30 07:26:13","40315873-6dfc-4d4b-961c-dc609690de40","HRS Management","6/4/02"
"c55e9531-e31e-40ca-9cdb-a314b83bbf22","2018-06-06 05:44:46","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"8bfd46b9-8507-4330-b3fe-080248d0fbe2","2018-06-06 12:08:44","a5a5a95d-d590-f03c-a7e7-5eeaa43ebe80","Weili Dai",NULL
"63a57896-55c5-4208-8a2c-a4bd232fcbe2","2018-06-07 03:33:26","ffd1b775-b4cd-4f13-6f9c-6995901bbc50","ITOCHU Technology Ventures","7/25/00"
"9fd13d03-1d2c-49b9-8ee2-57e962310138","2018-06-07 07:17:20","471ae422-f23f-4409-c79a-39add1280432","StartGreen Capital","1/1/06"
"0b123f34-3599-40dd-a516-6b8eb8597ab7","2018-06-07 09:38:36","8c0175cf-f107-c473-e8c3-461ff8f10879","JamJar Investments","1/1/12"
"884ecef8-78e7-484c-98b7-5362cf960d35","2018-05-22 09:28:54","8c0175cf-f107-c473-e8c3-461ff8f10879","JamJar Investments","1/1/12"
"5c319386-2cf8-4630-b5b9-4479e3c9d8a4","2018-06-13 05:34:27","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"d346f83a-9b32-4c12-8688-65c38115e2a7","2018-06-13 09:26:26","31147ede-56b0-4fa6-ab4e-620ec6065c6e","Startup Campus","1/1/15"
"fa2e8935-a3b8-46bb-8e38-d7ad7fe74cf4","2018-06-14 03:29:59","37c6e4c4-65fc-2855-f87e-1f5ff3cb21fb","Rich Barton",NULL
"4e1715af-5a38-4582-84db-6dd7701224ae","2018-06-14 04:57:50","d7dd1b69-61fe-4f6e-ac16-4692821805bf","Stonecutter TenantBase Investors",NULL
"9b48a57d-c03d-4663-8322-180b0bc7416a","2018-06-20 12:59:59","2dd9e587-268d-dfa5-4e85-af03c640d899","Acumen","4/1/01"
"d1540e63-1c47-4b19-bcc2-6f3221c553c8","2018-06-21 03:48:23","b21e08d2-a595-7f5d-758a-920ca9d72c49","6 Dimensions Capital","5/1/17"
"39803b67-4925-4e74-bd5e-034af3ced280","2018-06-21 05:02:02","e10ae29c-b50e-31c1-f36e-a0e0232c5c30","Teknoinvest","1/1/84"
"f7830a54-d63b-48f8-8d99-4066963d324c","2018-06-26 11:52:37","9f65fb01-2371-f01c-a7cd-921b9ee7270d","Boeing HorizonX Ventures","1/1/17"
"a1ca7e1c-a887-41f5-b891-c2630f24a4aa","2018-06-27 07:18:45","a6610303-5d23-f1bf-0804-3f39e1635ed2","NIO Capital","6/1/16"
"aac1fff8-df06-4fbd-bd86-08f9aaf19665","2018-06-12 04:26:12","3ed25b37-f4a7-c19f-3874-53d1969399cf","Paul Forster",NULL
"0e762d72-16dc-44ac-995b-26fe2c948b3e","2018-06-27 11:17:48","fb1e0239-94df-a94c-56d9-28956a629ed9","VMware","1/1/98"
"705020a0-521a-44d8-a18c-9c4d1c18f612","2018-07-13 03:36:44","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"50410d25-071d-93b8-c4e0-8f05690b84f0","2017-04-13 08:29:18","c20da6f3-a7d4-3fbb-f3da-e4d7234f42f4","Cipio Partners","6/1/03"
"d7bca3f1-d8a6-45f5-a452-2185d68d52c5","2018-07-23 13:45:43","30bd529b-66c0-9547-82b5-e602dccbba9f","Causeway Media Partners","1/1/13"
"f468a5ea-59bf-42d6-9e8d-c3a71564925c","2018-07-24 03:55:20","2071f40a-b9ab-46bd-8bfd-0b53b58ace92","China Capital Investment Group","1/1/95"
"ffea1871-4953-461b-8574-641fd191acbf","2018-08-04 03:03:14","70d497dc-4177-4ef4-8343-69176c8be2d3","Ari Paul",NULL
"050776bb-772f-4549-b8e8-ca1b9a2b0b83","2018-07-31 19:49:50","512daaf9-1ff5-49b5-9d8f-456d3c88b643","Henry Rouquairol",NULL
"a9a0352a-6bb9-43b1-803a-ed39714d8aed","2018-08-06 10:11:28","3562e021-20df-8c83-b71d-94a56c206dfc","Pentech Ventures","7/12/01"
"84aaf363-37df-4e92-aa3f-200d0dc16be7","2018-08-16 05:03:58","f34fa340-e40b-4c17-9588-397520b5a6f6","Chain Capital","4/1/15"
"b3a640f5-dc49-432e-8ff8-74f5f8c52a12","2018-08-10 03:45:35","fb57ef39-906b-9dee-33cf-9e4911e395a0","Sandy Cass",NULL
"101e955e-4ecd-49b7-89d1-8667581a23ed","2018-08-20 06:51:46","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"13cef9ec-70b7-4a2e-87b0-4b553a8e5044","2018-08-20 19:55:16","e2f14785-3e2e-628b-31bd-6d7d0f5e9369","Redpoint eventures","1/1/11"
"b19cfa7f-e5c0-47ba-83a1-f0e5247b5e53","2018-08-21 11:38:22","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"3399e940-a098-4bbb-a519-97250c11daf9","2018-08-21 14:19:23","dde87bd5-e912-ed63-de70-9086e783dbec","Christopher Hill",NULL
"fa420d77-29c1-4514-8489-3f237aefce43","2018-08-22 07:47:19","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"69ae995e-6354-41f0-87d8-e49228bbcc69","2018-08-22 11:38:49","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"3dc9a809-4ce7-9363-6f77-33f5f3a7c6eb","2014-09-26 19:02:37","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"67bd501d-6a78-4c42-8b6e-f29c3d2fb278","2018-08-22 12:42:13","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"efa1dce8-9cc4-4dad-812e-1521d165a693","2018-08-23 00:01:24","2611df5b-2771-4280-a295-d7eb3410aca3","Collinstar Capital","1/1/06"
"4901076b-c6dc-4e1c-8c63-fbb0d428e3ac","2018-08-23 04:00:22","0894da9b-aa44-1f13-7c70-d3ca31c33e19","Gemini Investors","1/1/93"
"e4f7057f-d93b-4d6d-bc5f-21daa4e934e5","2018-08-23 07:33:45","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"3a200a7a-ae2d-02dd-5390-912f03aed9b2","2014-10-13 03:43:37","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"7a8eec44-dc6d-4ee4-9f7e-847c57914996","2018-07-26 20:10:12","12a6427f-471d-4448-b4a3-31194af59c3b","Beijing Huaruan Jinhong Asset Management","1/1/15"
"b67c0ac5-936a-41b2-8560-7f8e83b10918","2018-08-31 06:24:18","16163c03-fba5-0626-a267-cddcfa99e704","Anja Graw",NULL
"c5a758bf-f6a5-411b-b5ec-28f00cb0cf73","2018-08-31 06:30:00","87acb2e8-dae3-cb09-d96a-a3fc55954cbb","Pomelo Fashion","1/1/13"
"e5e254b9-b2cd-4f1c-acd3-5f406cf462b8","2018-08-31 10:46:15","129a245f-f807-4c91-9b7c-b06630e6866b","Wuhan Gaoling Capital",NULL
"89575d5f-6ec8-43e4-89de-3343b4c94ed1","2018-09-01 08:26:05","6457bf6a-9bde-82c4-8190-77dfb0ecf56f","D-Prize","1/1/13"
"207625e7-d25c-4696-b5d9-61654b64b537","2018-09-10 13:48:15","8bb5161e-3942-472e-9646-24c3f5467539","Kürşat Hacıevliyagil",NULL
"207625e7-d25c-4696-b5d9-61654b64b537","2018-09-10 13:48:15","5177b2fc-99c0-48c3-986c-ae9a11085c99","Altay Tinar",NULL
"207625e7-d25c-4696-b5d9-61654b64b537","2018-09-10 13:48:15","eb9ec172-c912-431a-8a99-6f65a3f1ea9f","Derya Senocak",NULL
"d2b279f0-5fd5-4eac-b763-c52b9b7bc236","2018-09-19 17:07:13","f321c7bc-6d84-94d8-9dee-34eee7490d89","Alexis de Belloy",NULL
"c8715322-6d9c-47a5-9ea0-db8c507d2df8","2018-10-01 18:17:39","5499d0ec-1765-04b9-2d33-dc8cfc4152b5","Wisconsin Super Angel Fund","3/1/13"
"2e0b4f71-dcc3-4682-b89e-8f2f9dd7e057","2018-10-02 06:34:05","9475c5e9-eccd-4dd4-bff3-e846a654da2f","Huafu Tiancheng Investment","1/1/10"
"48352760-d4b8-4a0c-93d9-f822d08d24be","2018-10-02 08:36:08","1487d806-58b0-49fd-80a9-4b864a8fce97","Yonghua Capital","1/1/94"
"9e2ea7f9-0ba2-4fe9-9626-70fcfc6720d6","2018-10-02 13:42:52","52941eea-5044-4923-a678-e630bdc230e2","PRYTEK","1/1/17"
"317a45d4-2b88-4a38-bb7e-3513063e0e99","2018-10-08 12:51:10","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
"91cec2c4-bec2-44d5-b2c0-3b1cc892ff96","2018-10-09 08:30:47","0c826165-94d7-a84a-0ea5-1b87988072f3","SGH CAPITAL","1/1/14"
"abdde7aa-bf46-4614-8e65-4e4104dff614","2018-10-16 19:39:48","efe2a361-0f8f-5b9f-b221-d171d880f857","MidCap Financial","1/1/08"
"f2dc5fea-8d64-4fe4-9b94-ab26f454a134","2018-10-17 00:48:31","a03b1f1c-4215-a3c0-93e1-6b1207503b1f","Quake Capital Partners","4/12/16"
"40b872d8-96d9-4854-91e2-3696013a83f6","2018-10-22 09:46:18","793a50a0-4cb8-e1df-219a-ab232bac5673","Alan Morgan",NULL
"40b872d8-96d9-4854-91e2-3696013a83f6","2018-10-22 09:46:18","d0821c38-a569-4a2a-bc5b-50b346e7e118","Jonathan Hughes",NULL
"ecd9e71b-7094-45a9-aa02-3575020a6569","2018-10-22 16:00:44","e28557d1-2138-4442-8690-72c6ffcf49db","TechWald Holding S.p.A.","1/1/17"
"59b301e7-9f75-40c0-9073-2e33adad86dc","2018-10-23 04:04:00","8d8c273a-4f1e-f119-ef76-f5fd929cc358","Skyscanner","5/16/03"
"f9d3a8f9-1422-c5e2-6298-c2c77dadce70","2017-03-03 01:16:47","e251cd43-97f7-4d9b-9138-f79f234848cb","Rockstart","7/1/11"
"1823c48b-79ca-45e3-aabd-af6933cd7ccd","2018-10-29 19:54:55","a03b1f1c-4215-a3c0-93e1-6b1207503b1f","Quake Capital Partners","4/12/16"
"b5feeaf7-00ba-4817-bd9e-5302d4f5562c","2018-10-30 10:31:07","5339478a-9284-0de3-107b-54363068ad07","TriWise Capital","10/1/15"
"297ae67d-d365-4c25-ae29-978a113c33e9","2018-10-30 10:48:06","78dd2e84-f1d7-4be1-9e23-dc2803027925","Che300","1/1/14"
"b9d58a07-371b-4e41-b410-9c94446e8b2c","2018-08-17 12:27:37","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"d0984c26-9821-45c3-b5a8-1261520af6e1","2018-06-14 14:37:28","a900d938-3275-9c89-882b-27ca054d031a","Investec","1/1/74"
"1b16ed3a-5472-4ce1-a58c-dca37966c85c","2018-08-30 12:55:23","3666faf8-f996-4aa1-b110-9d097ca92bcb","Leap Venture Studio","3/7/18"
"9dd89e4b-8273-4064-a8b7-9c0913296ee8","2018-11-05 12:09:24","9076754e-e6cb-6b3a-3a97-eec77a1b822e","RBC Capital","1869-06-22"
"bf8abdf0-d0d8-e8b5-7330-fd97ea218a4c","2017-10-06 06:43:26","2149df95-9ad3-66cd-b288-04ca264f0cfe","Bruno del Ama",NULL
"3722b8f3-8071-45ed-bd0c-addb1bc55178","2018-11-15 04:04:30","a19a6785-2912-28c9-7221-de44380491ed","Valiant Capital Partners","3/1/08"
"691fbb9a-53a4-42e5-b193-1bb5994de34c","2018-11-20 03:39:27","cd77f55d-785b-4d08-8813-efc49bf73e16","Mission BioCapital","1/1/09"
"b89b9bfb-b533-4ef9-91b4-dfd5a74bf38d","2018-11-20 03:50:48","e03b47e0-f25f-1e36-1314-bd65b6d16ee4","Techstars Ventures","1/1/06"
"ac2b3141-bac0-4cc8-9aa4-e983b7ed1027","2018-11-23 10:06:45","1487d806-58b0-49fd-80a9-4b864a8fce97","Yonghua Capital","1/1/94"
"0d1669bc-58c8-4617-9bc4-07d266c9a1e7","2018-11-26 03:39:36","14e1cc93-eddf-4c4f-8448-a3321e95881b","Archytas Ventures","1/1/17"
"03790fe3-7c97-45b9-9490-35bcb84785f8","2018-11-26 11:21:26","60b80848-a3b4-53f2-2996-f0eac8f6c650","Israel Innovation Authority","1/1/65"
"662eb5a2-ef24-4feb-b9d1-512a9e522ae5","2018-12-03 11:17:59","ecc02d3a-33cc-12f1-3add-c37831b73b9c","bmp Ventures","1/1/97"
"bc8277b1-f8af-4086-b317-3ba86b09d941","2018-12-03 11:38:37","ecc02d3a-33cc-12f1-3add-c37831b73b9c","bmp Ventures","1/1/97"
"ae1bd08f-9b2b-4d85-9e88-c3c9f82c3326","2018-12-12 10:23:20","3b6f694f-7e19-0865-656b-475bfcbb7ee5","Blackstone Credit","1/1/05"
"6dde9078-6481-4e6a-8b02-f7b0c424ac98","2018-12-12 11:30:17","82992822-a7a3-7aeb-1f57-ad95bb0090d3","Sodero Gestion",NULL
"09373cc1-0b5f-a7a7-9497-e719ed24839a","2012-03-06 05:02:29","a8b16bbd-4a4a-4841-9c78-59eac3721362","Infinity Group","1/1/93"
"92556dbd-4351-4838-9424-1117777dc54c","2018-12-21 10:03:48","42ae98dd-2918-4105-9b49-d3149c0d6912","Yang Yinqiang",NULL
"fb7e4e33-ab75-4258-bf83-18036b6ad886","2018-12-24 12:38:38","0db7935c-771e-4ac3-9d85-4a080b12225b","Startup Braga","1/1/14"
"2b799e89-9576-a462-0ea7-92cbbac80be9","2017-05-04 05:31:55","ba3c2aaa-53b2-9a9d-8bfe-12e7adbb9cb6","HTC Vive","1/1/15"
"11b37416-d67f-4d38-b9fd-8403f67d744d","2019-01-11 21:58:37","383abaa8-1467-62ad-c425-ff42bbb43a6a","Schooner Capital","1/1/71"
"8b642668-9889-4142-8237-deb2c74a6ed2","2018-02-07 11:34:30","c8e7821b-6b32-8d5a-397d-fdc3bcf60cdc","Barney Pell",NULL
"4102a038-6d0f-43b3-8136-024e08cf42fd","2019-01-14 12:12:58","ff6bb06a-6074-627a-dcb4-e68898afc68e","Grove Ventures","10/26/16"
"4102a038-6d0f-43b3-8136-024e08cf42fd","2019-01-14 12:12:58","05554f65-6aa9-4dd1-6271-8ce2d60f10c4","Amazon","7/5/94"
"2b4eefcf-3d43-4e91-959d-e817d24f8774","2019-01-15 21:28:36","a03b1f1c-4215-a3c0-93e1-6b1207503b1f","Quake Capital Partners","4/12/16"
"3a9c6c6b-c7c6-49a4-8449-b2836f4aba8b","2018-12-11 06:34:38","669ce484-85e7-1537-e2e0-14e4b2bab22c","Revolution","4/1/05"
"9d6586da-c0e4-4087-9d20-0553b4a35de2","2019-01-16 03:46:01","32f9681a-f7cb-2ebf-4031-578a3053803b","Radian Capital","2/1/16"
"91d84668-87a2-2adc-75fb-87be3942c943","2013-10-11 21:52:18","a7da1749-a480-4931-85d5-1aa6e685aa82","Courtney Broadus",NULL
"66605cab-738c-fae4-ec8e-deda6831c9a1","2013-10-28 01:25:08","a7da1749-a480-4931-85d5-1aa6e685aa82","Courtney Broadus",NULL
"2fcecdf6-349a-4389-98d5-f390cc4ef9da","2019-01-29 18:36:10","364c0e9c-6778-4b00-a1da-ffe52fbdf2b4","Richard Crites",NULL
"3a121455-5398-4e2f-a88a-1a4f0c71484b","2019-01-30 03:51:03","5ce64378-cb2d-266f-5719-0cd08e9a0063","Liquid 2 Ventures","8/31/15"
"b86a5849-c167-4ceb-b687-1af54b17340a","2019-01-30 03:54:09","9fd4e292-998a-6c9b-3d8c-b5f3f23bb7b1","LL Funds","1/1/09"
"6851d688-125b-451c-b7a4-7666b2d93ab4","2019-02-05 04:20:32","0efdeefb-19ba-d967-9a14-73372c1224df","JME Ventures","1/1/09"
"d3925ca2-4471-4bf1-8198-12dd07b54ba0","2019-02-05 13:40:10","de89599a-cf1a-4a72-b2bb-a8efbdac5343","The Fund","1/1/18"
"05b4564d-014e-4611-abae-185cc30e42aa","2019-02-05 13:32:08","de89599a-cf1a-4a72-b2bb-a8efbdac5343","The Fund","1/1/18"
"8e109fbb-a5fe-4908-8a03-79adb913f913","2019-02-05 14:16:04","de89599a-cf1a-4a72-b2bb-a8efbdac5343","The Fund","1/1/18"
"ff43525d-26ee-4c95-865b-a38ce3a964a9","2018-07-28 02:58:38","e21fb3b1-4294-40ad-aea7-09569a842750","VitalizeVC","10/13/17"
"9255c57c-cfcc-4018-be1e-79b18b313ad4","2019-02-06 10:24:52","7ca09f5b-2e43-487b-8088-612814536df6","Bewater Funds","6/1/14"
"29b340b7-ef47-44e6-bfce-affee3c3a078","2019-01-19 06:09:29","5c5d1945-2f63-40a4-9ff1-56e5d53781b6","ABN AMRO Ventures","10/14/15"
"54509f7b-89c1-48ff-9e69-caaaca8d9ebf","2022-05-02 18:53:01","3aabde79-36dd-df3e-7ef1-644d0a2105aa","Wing Venture Capital","7/3/13"
"9d5269f8-e463-473e-a0bd-af1f311402c6","2019-02-12 04:07:33","406d102d-6ae9-473e-a7cd-2d749be7a255","Health & Wellbeing Challenge Fund",NULL
"938aebe4-7471-425b-bbdf-61db3fe4a4eb","2019-02-13 03:42:13","d87c2cf5-ef3d-ba0a-255b-eb5d00a57acc","GreatPoint Ventures","1/1/15"
"cc773669-46c3-4504-b991-466edde61cc5","2019-02-14 03:29:28","d4cc3f2c-f1a9-420a-95f1-d89adc04bd7b","Club Network Investments","1/1/12"
"63ecfc0f-3396-46c6-8024-79c0e0f583e9","2019-02-25 15:34:08","54741452-e756-0df7-3afc-862227ba4b7f","Damian Kissane",NULL
"05fb31e8-3693-46a7-8a44-800a7b97ea8b","2019-02-25 23:33:50","d2299ba8-f649-6e5d-4b1b-eb7494bd34b6","Rearden Capital Management LLC","1/1/02"
"d32cba05-37c4-4a0e-a279-f55ee1f548fb","2019-02-26 03:25:49","aefa3a84-5193-00c3-5cbf-ec5ec2645672","Global Founders Capital","1/1/13"
"f6160566-cb8d-4d3d-871e-230ea5f7bc64","2019-03-07 05:14:29","00d387ed-1aaa-d820-d19d-5cafa31bf1d3","Nesta","1/1/98"
"84a1523d-c891-401c-91ab-4e07c9bef411","2019-03-15 19:55:32","fcab9355-11b8-fba0-fed7-b4c8a474da43","ComVentures",NULL
"3d1ce4e0-485f-480c-8ff5-8d05bce6ecc4","2019-03-18 03:52:06","eb0dd5d1-9620-ffa7-3dd0-6397171215a0","Dominion Capital","6/1/11"
"c433ae42-bd2b-44fb-9ffa-3c29d15dc254","2019-03-25 12:02:27","a1db758f-3d24-19a2-6c5e-3625c645bf4c","Alfabeat","1/1/17"
"732784f8-47f9-4151-ba99-2b45d300721c","2019-03-26 06:08:52","defb12d1-cad5-a610-62c1-2837ed79c059","Repsol","1/1/86"
"47e227f7-8d3a-4185-8935-783b9ded0c14","2019-04-03 03:27:11","3726c460-51de-4756-b95d-7de687fb398c","ASM Technologies","1/1/92"
"944b623b-02ec-4a2b-9157-331bb9776115","2019-04-03 11:18:38","e9e2dfc0-366a-412c-80e5-b5c036fffc94","SkyChee Ventures","9/1/13"
"7ca27103-e091-4408-bc57-3f750a57442e","2019-04-10 03:24:48","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"be15ab1f-9cb8-40f2-990d-9c0b5ad3a9b9","2018-09-19 06:14:24","4322e11c-931c-4cd9-8b69-dec9bbc37988","Asahi Kasei Corporate Venture Capital","1/1/08"
"4e7ecd66-7b91-46a1-8360-bebb33bed729","2019-04-11 06:46:41","a900d938-3275-9c89-882b-27ca054d031a","Investec","1/1/74"
"940ed014-edc8-48fe-bc62-ddae718b0924","2019-04-15 19:25:49","2d296802-0ac2-3ee5-5d07-4e9383655a72","LAUNCH","1/1/11"
"d85fa9b4-cf8b-4a78-b06f-dd1e06031848","2019-04-16 10:52:41","5e2d67b1-931b-736c-e0a6-c9d0d1310ac0","Ringier Digital Ventures","1/1/15"
"0e14ba93-8c3c-491c-8259-edecac3e66f6","2019-04-16 14:15:52","d370dc6d-d969-876f-bf24-dccf34b84a91","HV Capital","1/1/00"
"24b61ff8-03e5-442c-8096-0debdb373140","2019-04-24 10:21:21","5880bc28-85d3-8fe9-c991-27038fdfb1fd","GP Bullhound","2/5/99"
"e8cc6d85-73c7-4a83-9561-c8c651652993","2019-04-24 12:45:43","3b464d0f-67e5-44b2-a409-5e95c7d7dbd7","Sofilaro","1/1/83"
"434ebe24-2b55-4eed-8a37-d10f976cea97","2019-04-24 13:59:15","099a677d-21b9-a5ec-0490-9a0fe370de37","Luxempart",NULL
"14e01d54-4840-4c7b-9531-4d8e4d25c616","2019-04-24 19:55:09","1b3d2440-da83-4e63-a162-6e88cf15a0d9","RIT Venture Fund I, LLC","1/1/12"
"65c64d55-d7f1-48d2-9228-d4819f8534b8","2019-04-25 04:00:46","e8c7cf62-a969-dd06-8417-0d02d0f6ead9","The Caisse des Dépôts","1816-01-01"
"29b252e8-67d3-4070-80cc-2ddea631ca84","2019-04-25 04:39:05","b189bd9d-423c-e504-d9fb-9801b5f8a15e","Seaport Capital","1/1/97"
"0ea5e69d-fd0c-4571-a9a9-6c98f7dc259c","2019-04-26 14:04:53","e03b47e0-f25f-1e36-1314-bd65b6d16ee4","Techstars Ventures","1/1/06"
"685e3d93-b389-4bab-b8ff-06942c0a2bfb","2019-03-12 11:30:28","e7c85d97-25ee-4989-8ad5-7bfead5ccbff","Sauce.vc","1/1/19"
"8fcfc527-2c13-4c4e-b3a6-4fc9b294dbfb","2019-04-29 08:55:49","e8c7cf62-a969-dd06-8417-0d02d0f6ead9","The Caisse des Dépôts","1816-01-01"
"8fcfc527-2c13-4c4e-b3a6-4fc9b294dbfb","2019-04-29 08:55:49","ff5376a9-0da5-e216-7bb9-b7be5f8670f5","La Maison Compagnie d'Investissement","1/1/14"
"9bab9c1f-6753-4f69-9633-c847947f2d15","2019-04-29 10:52:22","9740b625-6c1c-4846-8fb2-d353137ffceb","Blockchain Investment Group",NULL
"2097de72-1bed-482b-93bf-550303719113","2019-05-07 03:18:39","a03b1f1c-4215-a3c0-93e1-6b1207503b1f","Quake Capital Partners","4/12/16"
"16608ac9-bfa3-475d-9ab0-ac02e3715a8d","2019-05-09 03:51:36","30aa0363-be5a-5fba-df46-abf74e6772fe","Sopris Capital Associates","1/1/02"
"dcd9f9b9-cca1-43f1-9e06-0bcbf6a1a729","2019-05-09 14:09:45","669ce484-85e7-1537-e2e0-14e4b2bab22c","Revolution","4/1/05"
"fcaea15e-a6ef-4579-b256-f1262941fc6d","2019-05-09 19:12:53","30aa0363-be5a-5fba-df46-abf74e6772fe","Sopris Capital Associates","1/1/02"
"288bd2db-a63e-4b2a-91f3-a71e199a43b9","2019-05-10 09:18:51","d1002296-b6a2-29c1-9095-fcc7ae40fbc8","Qlean","1/1/14"
"25f10b4a-007e-42c4-b72f-4ecd321ee6d7","2019-05-17 02:21:44","ebc44e40-75cb-4be0-8f69-b3f449f59b3d","Penang i4 SeedFund",NULL
